code,title,credits,description,fa_tags,distribution,prereq_codes,prereq_text,restrictions,raw_description
EN.501.122,"FYS:  Juries to Journals:  Elle Woods, Einstein, and the Meaning of Evidence",3,"From alternate facts to disinformation to evidence-based medicine, many in modern society argue that progress relies on decisions based on “evidence” to find “truth”, although approaches to weighing evidence vary greatly. This course will explore concepts related to the identification and evaluation of evidence, analyzing and contrasting approaches in different fields of study including law, regulatory science, laboratory science, and medical research. Students will learn to apply critical analytical skills when considering evidence presented by others, including “experts”, and to appreciate the challenges and pitfalls of making their own “best case”. Course work will consist of readings and viewings, small-group presentations, in-class discussions, and very short written submissions. Some material will include a very basic introduction to topics of courtroom procedures, probability & statistics, and experimental design – but no specific prerequisites will be required. This is neither a math class nor a law class!",,,,,,"EN.501.122.
FYS:  Juries to Journals:  Elle Woods, Einstein, and the Meaning of Evidence.
3 Credits.
From alternate facts to disinformation to evidence-based medicine, many in modern society argue that progress relies on decisions based on “evidence” to find “truth”, although approaches to weighing evidence vary greatly. This course will explore concepts related to the identification and evaluation of evidence, analyzing and contrasting approaches in different fields of study including law, regulatory science, laboratory science, and medical research. Students will learn to apply critical analytical skills when considering evidence presented by others, including “experts”, and to appreciate the challenges and pitfalls of making their own “best case”. Course work will consist of readings and viewings, small-group presentations, in-class discussions, and very short written submissions. Some material will include  a very basic introduction to topics of courtroom procedures, probability & statistics, and experimental design – but no specific prerequisites will be required. This is neither a math class nor a law class!"
EN.501.123,FYS: Exploring Computer Science,1,This course provides first-year students with an introduction to the field and department. Faculty will lead weekly small group discussion sections on topics of interest related to the discipline. Upper-year CS majors will serve as peer mentors for each group.,,,,,,"EN.501.123.
FYS: Exploring Computer Science.
1 Credit.
This course provides first-year students with an introduction to the field and department. Faculty will lead weekly small group discussion sections on topics of interest related to the discipline. Upper-year CS majors will serve as peer mentors for each group."
EN.501.124,FYS: Design Cornerstone,2,"Discover how multidisciplinary engineering design results in more effective engineering, communication and problem solving with teams. This hands-on, project-based course gives students the ability to understand, contextualize, and analyze engineering designs and systems. By learning and applying the multidisciplinary design process, students will be more prepared to solve complex problems in a variety of engineering disciplines. Lectures focus on teaching a tested, iterative design process as well as techniques to sharpen creative analysis. Guest lectures from all disciplines illustrate different approaches to design thinking. This course will culminate in a cornerstone design project.",,Engineering,,,,"EN.501.124.
FYS: Design Cornerstone.
2 Credits.
Discover how multidisciplinary engineering design results in more effective engineering, communication and problem solving with teams. This hands-on, project-based course gives students the ability to understand, contextualize, and analyze engineering designs and systems. By learning and applying the multidisciplinary design process, students will be more prepared to solve complex problems in a variety of engineering disciplines. Lectures focus on teaching a tested, iterative design process as well as techniques to sharpen creative analysis. Guest lectures from all disciplines illustrate different approaches to design thinking. This course will culminate in a cornerstone design project.
Distribution Area: Engineering"
EN.501.125,"FYS: Envisioning Antarctica:  Science, Diplomacy, and the Arts",3,"This seminar will explore the human experience in Antarctica and the question: What should be the human use of the continent? Students will consider the influence of scientists, diplomats, visual artists, and writers toward building an understanding of the frozen continent, determining its uses, and interpreting its beauty. Was it serendipity or curiosity that led scientists to discover the ozone hole, examine the Dry Valleys for insights into Mars, or see penguins as sentinels of climate change? The west coast of Antarctica is one of the most rapidly warming places on the planet. Why did twelve nations agree to set aside the continent for peace and science when they had interests in land, fish, and minerals? The protocols of the Antarctic Treaty, which governs peaceful use, come up for possible renewal in 2048. How do artists, writers, and filmmakers visualize and chronicle the vast wilderness for people who will never experience it firsthand? Recent accounts focus less on the power of cold in Antarctica and more on the fragility of its ecosystems to warming. What is the future of Antarctica? The first part of the seminar traces historical ties with Antarctica–exploration, territorial claims, scientific discovery. Students will read journals of explorers, watch videos of expeditions, and meet with former diplomats and scientists. The second explores ideas, values, and visions for the future—commons governance versus territoriality, wilderness versus development, conservation versus exploitation, regulated tourism versus unlimited travel. Throughout, artists’ and writers’ works will animate the discussions. Students will experience a year living and working in Antarctica through an award-winning documentary. Also, we will examine Antarctica as a laboratory for exploring the habitability of earth and the secrets of space. The final weeks will culminate in student visioning of these various perspectives.",,,,,,"EN.501.125.
FYS: Envisioning Antarctica:  Science, Diplomacy, and the Arts.
3 Credits.
This seminar will explore the human experience in Antarctica and the question: What should be the human use of the continent? Students will consider the influence of scientists, diplomats, visual artists, and writers toward building an understanding of the frozen continent, determining its uses, and interpreting its beauty. Was it serendipity or curiosity that led scientists to discover the ozone hole, examine the Dry Valleys for insights into Mars, or see penguins as sentinels of climate change? The west coast of Antarctica is one of the most rapidly warming places on the planet. Why did twelve nations agree to set aside the continent for peace and science when they had interests in land, fish, and minerals? The protocols of the Antarctic Treaty, which governs peaceful use, come up for possible renewal in 2048. How do artists, writers, and filmmakers visualize and chronicle the vast wilderness for people who will never experience it firsthand? Recent accounts focus less on the power of cold in Antarctica and more on the fragility of its ecosystems to warming. What is the future of Antarctica? The first part of the seminar traces historical ties with Antarctica–exploration, territorial claims, scientific discovery. Students will read journals of explorers, watch videos of expeditions, and meet with former diplomats and scientists. The second explores ideas, values, and visions for the future—commons governance versus territoriality, wilderness versus development, conservation versus exploitation, regulated tourism versus unlimited travel. Throughout, artists’ and writers’ works will animate the discussions. Students will experience a year living and working in Antarctica through an award-winning documentary. Also, we will examine Antarctica as a laboratory for exploring the habitability of earth and the secrets of space. The final weeks will culminate in student visioning of these various perspectives."
EN.501.126,"FYS: Communicating with Other Intelligences - Artificial, Alien, Animal",3,"How do other intelligences - be they machine-made, of extraterrestrial provenance, or our nearby animal kin - shape our understanding of language and our modes of communication? This seminar examines the social, economic, and ethical implications of interacting with and learning alongside algorithms, fungi, “digital assistants,” octopi, and other “more-than-human beings”. We will consider artificial intelligence, machine learning, and human-animal interaction from the perspectives of philosophy, science, and popular culture, including a project that will examine the possibilities and challenges of emerging AI tools like ChatGPT, DALL-E 2, Stable Diffusion, and the phenomenon of “deepfakes.”",,Engineering,,,,"EN.501.126.
FYS: Communicating with Other Intelligences - Artificial, Alien, Animal.
3 Credits.
How do other intelligences - be they machine-made, of extraterrestrial provenance, or our nearby animal kin - shape our understanding of language and our modes of communication? This seminar examines the social, economic, and ethical implications of interacting with and learning alongside algorithms, fungi, “digital assistants,” octopi, and other “more-than-human beings”. We will consider artificial intelligence, machine learning, and human-animal interaction from the perspectives of philosophy, science, and popular culture, including a project that will examine the possibilities and challenges of emerging AI tools like ChatGPT, DALL-E 2, Stable Diffusion, and the phenomenon of “deepfakes.”
Distribution Area: Engineering"
EN.501.127,FYS: Designing a Just Future,3,"This seminar explores a deeper understanding of empathy’s potential and limitations within the broader context of design justice. Students will be introduced to ongoing debates about “design thinking” and “human-centered design.” We will explore how social and technological forces have complicated such concepts and deepened their relevancy for building systems and products that address problems worth solving. Readings such as Sara Hendren’s What Can a Body Do?, Sasha Costanza-Chock’s Design Justice: Community-Led Practices to Build the World We Need, and Kat Holmes’s Mismatch will provide a foundation for critical dialogue on principles of inclusive design, community advocacy, and ethical empathy. Come prototype tools for a more just and humane society.",,,,,,"EN.501.127.
FYS: Designing a Just Future.
3 Credits.
This seminar explores a deeper understanding of empathy’s potential and limitations within the broader context of design justice. Students will be introduced to ongoing debates about “design thinking” and “human-centered design.” We will explore how social and technological forces have complicated such concepts and deepened their relevancy for building systems and products that address problems worth solving. Readings such as Sara Hendren’s What Can a Body Do?, Sasha Costanza-Chock’s Design Justice: Community-Led Practices to Build the World We Need, and Kat Holmes’s Mismatch will provide a foundation for critical dialogue on principles of inclusive design, community advocacy, and ethical empathy. Come prototype tools for a more just and humane society."
EN.501.129,FYS: The Climate Game,3,"We know the choices consumers make contributes to climate change, that the way we live in cities contributes over a third of all greenhouse gases, and that individual behavior changes can make a positive difference. We also know that children learn to follow rules, to experiment with trial and error, and to generate strategies through playing games. We know that adolescents can learn negative attitudes by playing violent video games. And we know that when adults play games, the activities help maintain mental acuity and reflexes. But what effect does playing games have on adolescents and adults when it comes to learning new Information and changing attitudes toward positive action? Could playing games help resolve behavioral contributions to climate change? This seminar explores the effects of playing games on young and older adults. Moreover, we will determine what factors make a difference – type of stimuli, type of engagement, duration of engagement, type of interaction? And more importantly, we will use the findings to build a card and/or board game about sustainability needs and practices that can make a difference in individual lives for a target adult audience.",,,,,,"EN.501.129.
FYS: The Climate Game.
3 Credits.
We know the choices consumers make contributes to climate change, that the way we live in cities contributes over a third of all greenhouse gases, and that individual behavior changes can make a positive difference. We also know that children learn to follow rules, to experiment with trial and error, and to generate strategies through playing games. We know that adolescents can learn negative attitudes by playing violent video games. And we know that when adults play games, the activities help maintain mental acuity and reflexes. But what effect does playing games have on adolescents and adults when it comes to learning new Information and changing attitudes toward positive action? Could playing games help resolve behavioral contributions to climate change?  This seminar explores the effects of playing games on young and older adults.  Moreover, we will determine what factors make a difference – type of stimuli, type of engagement, duration of engagement, type of interaction? And more importantly, we will use the findings to build a card and/or board game about sustainability needs and practices that can make a difference in individual lives for a target adult audience."
EN.501.131,FYS: What Comes Next? Critical Perspectives on Technological Innovation,3,"Emerging technologies offer the potential for transformative advancements, including longer and healthier lives, increased efficiency and safety, and enhanced communication and global connectivity. At the same time, technological innovation often outpaces our societies–our legal regulations and policies, social and political frameworks, and cultural norms. New technologies come with new challenges and risks, which require careful attention and scrutiny to prevent new or renewed harms and injustices. In this seminar, we will consider a variety of technological innovations to examine their social, cultural, political, and environmental ramifications. Students will develop their abilities to think critically and ethically about technology through real-world cases and examples, both individually and in groups. Topics will include artificial intelligence and algorithmic culture, digital media, automation, fast fashion, healthcare technology, and more. This seminar requires no previous background or expertise.",,,,,,"EN.501.131.
FYS: What Comes Next? Critical Perspectives on Technological Innovation.
3 Credits.
Emerging technologies offer the potential for transformative advancements, including longer and healthier lives, increased efficiency and safety, and enhanced communication and global connectivity. At the same time, technological innovation often outpaces our societies–our legal regulations and policies, social and political frameworks, and cultural norms. New technologies come with new challenges and risks, which require careful attention and scrutiny to prevent new or renewed harms and injustices. In this seminar, we will consider a variety of technological innovations to examine their social, cultural, political, and environmental ramifications. Students will develop their abilities to think critically and ethically about technology through real-world cases and examples, both individually and in groups. Topics will include artificial intelligence and algorithmic culture, digital media, automation, fast fashion, healthcare technology, and more. This seminar requires no previous background or expertise."
EN.501.132,"FYS: Water, Health, and the City",3,"How does water shape the health of Baltimore and its environs? To answer that, we can expand our idea of “health” to investigate water’s influence on individuals, neighborhoods, industries, and the Chesapeake ecosystem at different times and over different scales. We will approach Baltimore’s water from an interdisciplinary perspective, with attention to (1) the concepts that scientists, engineers, and humanists have employed to comprehend water’s influence on the urban ecosystem, (2) the policies that have shaped water’s costs, distribution, and use, and (3) the disasters and injustices that have affected our region’s human and non-human inhabitants. We’ll also assess the role played by our university in Baltimore’s water history. We supplement our weekly discussions and individual projects with collaborative mapping, blogging, and field trips to sites in and around Baltimore.",,,,,,"EN.501.132.
FYS: Water, Health, and the City.
3 Credits.
How does water shape the health of Baltimore and its environs? To answer that, we can expand our idea of “health” to investigate water’s influence on individuals, neighborhoods, industries, and the Chesapeake ecosystem at different times and over different scales. We will approach Baltimore’s water from an interdisciplinary perspective, with attention to (1) the concepts that scientists, engineers, and humanists have employed to comprehend water’s influence on the urban ecosystem, (2) the policies that have shaped water’s costs, distribution, and use, and (3) the disasters and injustices that have affected our region’s human and non-human inhabitants. We’ll also assess the role played by our university in Baltimore’s water history. We supplement our weekly discussions and individual projects with collaborative mapping, blogging, and field trips to sites in and around Baltimore."
EN.501.133,FYS: Influencers: Contemporary Media and Leadership,3,"This seminar examines leadership “on screen,” particularly how contemporary media represents advocacy, conflict resolution, team development, and persuasive communication. Discussions of films, television programs, and social media content will analyze the political and cultural norms that shape representations of individual power and leadership ethics. Through a blend of film screenings, discussions, and project-based learning, students will gain a unique perspective on pop culture’s evolving views of what it means to influence others. Films under consideration include Barbie, Mending the Line, Hidden Figures, and Apollo 13.",,,,,,"EN.501.133.
FYS: Influencers: Contemporary Media and Leadership.
3 Credits.
This seminar examines leadership “on screen,” particularly how contemporary media represents advocacy, conflict resolution, team development, and persuasive communication. Discussions of films, television programs, and social media content will analyze the political and cultural norms that shape representations of individual power and leadership ethics. Through a blend of film screenings, discussions, and project-based learning, students will gain a unique perspective on pop culture’s evolving views of what it means to influence others. Films under consideration include Barbie, Mending the Line, Hidden Figures, and Apollo 13."
